startup_id,name,description,industry,sub_industry,hq_country,hq_city,founded_year,website,status,funding_round_count,total_funding_usd,acquisition_count,ipo_count,has_acquisition,has_ipo,is_success,funding_level,startup_stage,success_score,outcome_label,is_yc,yc_batch,has_layoffs,total_layoffs,search_text,ai_context
/organization/arcadia-biosciences,Arcadia Biosciences,"Founded in 2002, the Biotechnology startup Arcadia Biosciences provides Biotechnology solutions in Davis, USA.",Biotechnology,,USA,Davis,2002.0,http://arcadiabio.com,ipo,5,101000000.0,0,1,0,1,1,mega,late,186.86,ipo,0,none,0,0,"arcadia biosciences biotechnology  founded in 2002, the biotechnology startup arcadia biosciences provides biotechnology solutions in davis, usa. usa davis","name: Arcadia Biosciences | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Davis | founded_year: 2002.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 101000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2002, the Biotechnology startup Arcadia Biosciences provides Biotechnology solutions in Davis, USA."
/organization/nimble-storage,Nimble Storage,"Founded in 2008, the Electronics startup Nimble Storage provides Enterprise Software solutions in San Jose, USA.",Electronics,Enterprise Software,USA,San Jose,2008.0,http://www.nimblestorage.com,ipo,5,98751230.0,0,1,0,1,1,mega,late,186.82,ipo,0,none,0,0,"nimble storage electronics enterprise software founded in 2008, the electronics startup nimble storage provides enterprise software solutions in san jose, usa. usa san jose","name: Nimble Storage | industry: Electronics | sub_industry: Enterprise Software | hq_country: USA | hq_city: San Jose | founded_year: 2008.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 98751230.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2008, the Electronics startup Nimble Storage provides Enterprise Software solutions in San Jose, USA."
/organization/immune-design,Immune Design,"Founded in 2008, the Biotechnology startup Immune Design provides Health Care solutions in Seattle, USA.",Biotechnology,Health Care,USA,Seattle,2008.0,http://www.immunedesign.com,ipo,5,99031500.0,0,1,0,1,1,mega,late,186.82,ipo,0,none,0,0,"immune design biotechnology health care founded in 2008, the biotechnology startup immune design provides health care solutions in seattle, usa. usa seattle","name: Immune Design | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: Seattle | founded_year: 2008.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 99031500.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2008, the Biotechnology startup Immune Design provides Health Care solutions in Seattle, USA."
/organization/vaccinogen,Vaccinogen,"Based out of Frederick, USA, Vaccinogen is focused on Biotechnology. To date, they have raised $99.1M.",Biotechnology,,USA,Frederick,2007.0,http://www.vaccinogeninc.com,ipo,5,99051350.0,0,1,0,1,1,mega,late,186.82,ipo,0,none,0,0,"vaccinogen biotechnology  based out of frederick, usa, vaccinogen is focused on biotechnology. to date, they have raised $99.1m. usa frederick","name: Vaccinogen | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Frederick | founded_year: 2007.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 99051350.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Frederick, USA, Vaccinogen is focused on Biotechnology. To date, they have raised $99.1M."
/organization/auspex-pharmaceuticals,Auspex Pharmaceuticals,"Founded in 2001, the Biotechnology startup Auspex Pharmaceuticals provides Health Care solutions in La Jolla, USA.",Biotechnology,Health Care,USA,La Jolla,2001.0,http://www.auspexpharma.com,acquired,10,98817742.0,1,0,1,0,1,mega,late,186.82,acquired,0,none,0,0,"auspex pharmaceuticals biotechnology health care founded in 2001, the biotechnology startup auspex pharmaceuticals provides health care solutions in la jolla, usa. usa la jolla","name: Auspex Pharmaceuticals | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: La Jolla | founded_year: 2001.0 | status: acquired | funding_round_count: 10 | total_funding_usd: 98817742.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2001, the Biotechnology startup Auspex Pharmaceuticals provides Health Care solutions in La Jolla, USA."
/organization/zillow,Zillow,"Founded in 2005, Zillow is innovating the Marketplaces sector in Seattle, USA. They have secured $96.6M across 5 funding rounds.",Business Services,Marketplaces,USA,Seattle,2005.0,http://www.zillow.com,ipo,5,96627980.0,0,1,0,1,1,mega,late,186.77,ipo,0,none,1,300,"zillow business services marketplaces founded in 2005, zillow is innovating the marketplaces sector in seattle, usa. they have secured $96.6m across 5 funding rounds. usa seattle","name: Zillow | industry: Business Services | sub_industry: Marketplaces | hq_country: USA | hq_city: Seattle | founded_year: 2005.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 96627980.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 1 | total_layoffs: 300 | description: Founded in 2005, Zillow is innovating the Marketplaces sector in Seattle, USA. They have secured $96.6M across 5 funding rounds."
/organization/invuity,Invuity,"Founded in 2004, Invuity is pioneering the Health Care sector in San Francisco, USA. They have secured $96.2M across 5 funding rounds.",Health Care,,USA,San Francisco,2004.0,http://www.invuity.com,ipo,5,96200000.0,0,1,0,1,1,mega,late,186.76,ipo,0,none,0,0,"invuity health care  founded in 2004, invuity is pioneering the health care sector in san francisco, usa. they have secured $96.2m across 5 funding rounds. usa san francisco","name: Invuity | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: San Francisco | founded_year: 2004.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 96200000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2004, Invuity is pioneering the Health Care sector in San Francisco, USA. They have secured $96.2M across 5 funding rounds."
/organization/inside-secure,Inside Secure,"Based out of Aix-en-provence, FRA, Inside Secure is focused on Software. To date, they have raised $94.7M.",Software,,FRA,Aix-en-provence,1995.0,http://www.insidesecure.com,ipo,5,94734880.0,0,1,0,1,1,mega,late,186.73,ipo,0,none,0,0,"inside secure software  based out of aix-en-provence, fra, inside secure is focused on software. to date, they have raised $94.7m. fra aix-en-provence","name: Inside Secure | industry: Software | sub_industry: N/A | hq_country: FRA | hq_city: Aix-en-provence | founded_year: 1995.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 94734880.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Aix-en-provence, FRA, Inside Secure is focused on Software. To date, they have raised $94.7M."
/organization/endocyte,Endocyte,"Headquartered in West Lafayette, USA, Endocyte operates as a key player in the Biotechnology industry. Established in 1996, the company continues to grow. The startup has gone public (IPO).",Biotechnology,Health Care,USA,West Lafayette,1996.0,http://www.endocyte.com,ipo,5,94100000.0,0,1,0,1,1,mega,late,186.72,ipo,0,none,0,0,"endocyte biotechnology health care headquartered in west lafayette, usa, endocyte operates as a key player in the biotechnology industry. established in 1996, the company continues to grow. the startup has gone public (ipo). usa west lafayette","name: Endocyte | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: West Lafayette | founded_year: 1996.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 94100000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in West Lafayette, USA, Endocyte operates as a key player in the Biotechnology industry. Established in 1996, the company continues to grow. The startup has gone public (IPO)."
/organization/patientkeeper,PatientKeeper,"Based out of Waltham, USA, PatientKeeper is focused on Physicians. To date, they have raised $93.7M.",Physicians,Software,USA,Waltham,1996.0,http://www.patientkeeper.com,acquired,10,93708653.0,1,0,1,0,1,mega,late,186.71,acquired,0,none,0,0,"patientkeeper physicians software based out of waltham, usa, patientkeeper is focused on physicians. to date, they have raised $93.7m. usa waltham","name: PatientKeeper | industry: Physicians | sub_industry: Software | hq_country: USA | hq_city: Waltham | founded_year: 1996.0 | status: acquired | funding_round_count: 10 | total_funding_usd: 93708653.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Waltham, USA, PatientKeeper is focused on Physicians. To date, they have raised $93.7M."
/organization/acelrx-pharmaceuticals,AcelRx Pharmaceuticals,"Headquartered in Redwood City, USA, AcelRx Pharmaceuticals operates as a key player in the Biotechnology industry. The startup has gone public (IPO).",Biotechnology,Health Care,USA,Redwood City,,http://www.acelrx.com,ipo,5,93654902.0,0,1,0,1,1,mega,late,186.71,ipo,0,none,0,0,"acelrx pharmaceuticals biotechnology health care headquartered in redwood city, usa, acelrx pharmaceuticals operates as a key player in the biotechnology industry. the startup has gone public (ipo). usa redwood city","name: AcelRx Pharmaceuticals | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: Redwood City | founded_year: N/A | status: ipo | funding_round_count: 5 | total_funding_usd: 93654902.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Redwood City, USA, AcelRx Pharmaceuticals operates as a key player in the Biotechnology industry. The startup has gone public (IPO)."
/organization/wavetec-vision,WaveTec Vision,"WaveTec Vision is a Biotechnology company located in Aliso Viejo, USA. The firm has an estimated total funding of $91.1M.",Biotechnology,,USA,Aliso Viejo,1997.0,http://www.wavetecvision.com,acquired,10,91143286.0,1,0,1,0,1,mega,late,186.66,acquired,0,none,0,0,"wavetec vision biotechnology  wavetec vision is a biotechnology company located in aliso viejo, usa. the firm has an estimated total funding of $91.1m. usa aliso viejo","name: WaveTec Vision | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Aliso Viejo | founded_year: 1997.0 | status: acquired | funding_round_count: 10 | total_funding_usd: 91143286.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: WaveTec Vision is a Biotechnology company located in Aliso Viejo, USA. The firm has an estimated total funding of $91.1M."
/organization/viamet-pharmaceuticals,Viamet Pharmaceuticals,"Based out of Morrisville, USA, Viamet Pharmaceuticals is focused on Biotechnology. To date, they have raised $91.1M.",Biotechnology,,USA,Morrisville,2005.0,http://www.viamet.com,ipo,5,91149997.0,0,1,0,1,1,mega,late,186.66,ipo,0,none,0,0,"viamet pharmaceuticals biotechnology  based out of morrisville, usa, viamet pharmaceuticals is focused on biotechnology. to date, they have raised $91.1m. usa morrisville","name: Viamet Pharmaceuticals | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Morrisville | founded_year: 2005.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 91149997.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Morrisville, USA, Viamet Pharmaceuticals is focused on Biotechnology. To date, they have raised $91.1M."
/organization/onconova-therapeutics,Onconova Therapeutics,"Based out of Newtown, USA, Onconova Therapeutics is focused on Biotechnology. To date, they have raised $89.5M.",Biotechnology,Health Care,USA,Newtown,1998.0,http://www.onconova.com,ipo,5,89466477.0,0,1,0,1,1,mega,late,186.62,ipo,0,none,0,0,"onconova therapeutics biotechnology health care based out of newtown, usa, onconova therapeutics is focused on biotechnology. to date, they have raised $89.5m. usa newtown","name: Onconova Therapeutics | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: Newtown | founded_year: 1998.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 89466477.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Newtown, USA, Onconova Therapeutics is focused on Biotechnology. To date, they have raised $89.5M."
/organization/next-step-living,Next Step Living,"Founded in 2008, the Clean Technology startup Next Step Living provides Clean Technology solutions in Boston, USA.",Clean Technology,,USA,Boston,2008.0,http://nextstepliving.com/,operating,15,87780732.0,0,0,0,0,0,mega,late,186.58,funded_growth,0,none,0,0,"next step living clean technology  founded in 2008, the clean technology startup next step living provides clean technology solutions in boston, usa. usa boston","name: Next Step Living | industry: Clean Technology | sub_industry: N/A | hq_country: USA | hq_city: Boston | founded_year: 2008.0 | status: operating | funding_round_count: 15 | total_funding_usd: 87780732.0 | has_acquisition: 0 | has_ipo: 0 | outcome_label: funded_growth | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2008, the Clean Technology startup Next Step Living provides Clean Technology solutions in Boston, USA."
/organization/tobira-therapeutics,Tobira Therapeutics,"the Biotechnology startup Tobira Therapeutics provides Biotechnology solutions in Manalapan, USA.",Biotechnology,,USA,Manalapan,,http://www.tobiratherapeutics.com,ipo,5,85999999.0,0,1,0,1,1,mega,late,186.54,ipo,0,none,0,0,"tobira therapeutics biotechnology  the biotechnology startup tobira therapeutics provides biotechnology solutions in manalapan, usa. usa manalapan","name: Tobira Therapeutics | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Manalapan | founded_year: N/A | status: ipo | funding_round_count: 5 | total_funding_usd: 85999999.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: the Biotechnology startup Tobira Therapeutics provides Biotechnology solutions in Manalapan, USA."
/organization/cell-therapeutics,Cell Therapeutics,"Headquartered in Seattle, USA, Cell Therapeutics operates as a key player in the Biotechnology industry. Established in 1991, the company continues to grow. The startup has gone public (IPO).",Biotechnology,Health Care,USA,Seattle,1991.0,http://www.celltherapeutics.com,ipo,5,85060000.0,0,1,0,1,1,mega,late,186.52,ipo,0,none,0,0,"cell therapeutics biotechnology health care headquartered in seattle, usa, cell therapeutics operates as a key player in the biotechnology industry. established in 1991, the company continues to grow. the startup has gone public (ipo). usa seattle","name: Cell Therapeutics | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: Seattle | founded_year: 1991.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 85060000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Seattle, USA, Cell Therapeutics operates as a key player in the Biotechnology industry. Established in 1991, the company continues to grow. The startup has gone public (IPO)."
/organization/t2-biosystems,T2 Biosystems,"Based out of Lexington, USA, T2 Biosystems is focused on Health Care. To date, they have raised $83.5M.",Health Care,,USA,Lexington,2006.0,http://www.t2biosystems.com,ipo,5,83500000.0,0,1,0,1,1,mega,late,186.48,ipo,0,none,0,0,"t2 biosystems health care  based out of lexington, usa, t2 biosystems is focused on health care. to date, they have raised $83.5m. usa lexington","name: T2 Biosystems | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: Lexington | founded_year: 2006.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 83500000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Lexington, USA, T2 Biosystems is focused on Health Care. To date, they have raised $83.5M."
/organization/visibletechnologies,Visible Technologies,"Based out of Bellevue, USA, Visible Technologies is focused on Analytics. To date, they have raised $83.3M.",Analytics,Brand Marketing,USA,Bellevue,2005.0,http://www.visibletechnologies.com,acquired,10,83302652.0,1,0,1,0,1,mega,late,186.48,acquired,0,none,0,0,"visible technologies analytics brand marketing based out of bellevue, usa, visible technologies is focused on analytics. to date, they have raised $83.3m. usa bellevue","name: Visible Technologies | industry: Analytics | sub_industry: Brand Marketing | hq_country: USA | hq_city: Bellevue | founded_year: 2005.0 | status: acquired | funding_round_count: 10 | total_funding_usd: 83302652.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Bellevue, USA, Visible Technologies is focused on Analytics. To date, they have raised $83.3M."
/organization/colucid-pharmaceuticals,CoLucid Pharmaceuticals,"Founded in 2005, the Biotechnology startup CoLucid Pharmaceuticals provides Biotechnology solutions in Durham, USA.",Biotechnology,,USA,Durham,2005.0,http://www.colucid.com,ipo,5,80799981.0,0,1,0,1,1,mega,late,186.41,ipo,0,none,0,0,"colucid pharmaceuticals biotechnology  founded in 2005, the biotechnology startup colucid pharmaceuticals provides biotechnology solutions in durham, usa. usa durham","name: CoLucid Pharmaceuticals | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Durham | founded_year: 2005.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 80799981.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2005, the Biotechnology startup CoLucid Pharmaceuticals provides Biotechnology solutions in Durham, USA."
/organization/pronai-therapeutics,ProNAi Therapeutics,"Based out of Vancouver, CAN, ProNAi Therapeutics is focused on Biotechnology. To date, they have raised $80.2M.",Biotechnology,,CAN,Vancouver,2004.0,http://pronai.com,ipo,5,80231452.0,0,1,0,1,1,mega,late,186.4,ipo,0,none,0,0,"pronai therapeutics biotechnology  based out of vancouver, can, pronai therapeutics is focused on biotechnology. to date, they have raised $80.2m. can vancouver","name: ProNAi Therapeutics | industry: Biotechnology | sub_industry: N/A | hq_country: CAN | hq_city: Vancouver | founded_year: 2004.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 80231452.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Vancouver, CAN, ProNAi Therapeutics is focused on Biotechnology. To date, they have raised $80.2M."
/organization/instamed,InstaMed,"InstaMed is a Cloud Computing company located in Philadelphia, USA. The firm has an estimated total funding of $79.2M.",Banking,Cloud Computing,USA,Philadelphia,2004.0,http://www.instamed.com,operating,15,79209599.0,0,0,0,0,0,mega,late,186.38,funded_growth,0,none,0,0,"instamed banking cloud computing instamed is a cloud computing company located in philadelphia, usa. the firm has an estimated total funding of $79.2m. usa philadelphia","name: InstaMed | industry: Banking | sub_industry: Cloud Computing | hq_country: USA | hq_city: Philadelphia | founded_year: 2004.0 | status: operating | funding_round_count: 15 | total_funding_usd: 79209599.0 | has_acquisition: 0 | has_ipo: 0 | outcome_label: funded_growth | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: InstaMed is a Cloud Computing company located in Philadelphia, USA. The firm has an estimated total funding of $79.2M."
/organization/proofpoint,Proofpoint,"Based out of Sunnyvale, USA, Proofpoint is focused on Enterprise Software. To date, they have raised $79.0M.",Enterprise Software,Software,USA,Sunnyvale,2002.0,http://www.proofpoint.com,ipo,5,79000000.0,0,1,0,1,1,mega,late,186.37,ipo,0,none,0,0,"proofpoint enterprise software software based out of sunnyvale, usa, proofpoint is focused on enterprise software. to date, they have raised $79.0m. usa sunnyvale","name: Proofpoint | industry: Enterprise Software | sub_industry: Software | hq_country: USA | hq_city: Sunnyvale | founded_year: 2002.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 79000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Sunnyvale, USA, Proofpoint is focused on Enterprise Software. To date, they have raised $79.0M."
/organization/applied-genetics-technologies-corporation,Applied Genetics Technologies Corporation,"Applied Genetics Technologies Corporation is a Biotechnology company located in Alachua, USA. The firm has an estimated total funding of $78.0M.",Biotechnology,,USA,Alachua,2009.0,http://agtc.com,ipo,5,78050000.0,0,1,0,1,1,mega,late,186.35,ipo,0,none,0,0,"applied genetics technologies corporation biotechnology  applied genetics technologies corporation is a biotechnology company located in alachua, usa. the firm has an estimated total funding of $78.0m. usa alachua","name: Applied Genetics Technologies Corporation | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Alachua | founded_year: 2009.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 78050000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Applied Genetics Technologies Corporation is a Biotechnology company located in Alachua, USA. The firm has an estimated total funding of $78.0M."
/organization/pieris-proteolab,PIERIS Proteolab,"Founded in 2001, the Biotechnology startup PIERIS Proteolab provides Biotechnology solutions.",Biotechnology,,,,2001.0,http://www.pieris-ag.com,ipo,5,77999989.8627303,0,1,0,1,1,mega,late,186.34,ipo,0,none,0,0,"pieris proteolab biotechnology  founded in 2001, the biotechnology startup pieris proteolab provides biotechnology solutions.  ","name: PIERIS Proteolab | industry: Biotechnology | sub_industry: N/A | hq_country: N/A | hq_city: N/A | founded_year: 2001.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 77999989.8627303 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2001, the Biotechnology startup PIERIS Proteolab provides Biotechnology solutions."
/organization/rocket-fuel,Rocket Fuel,"Based out of Redwood City, USA, Rocket Fuel is focused on Ad Targeting. To date, they have raised $76.6M.",Ad Targeting,Advertising,USA,Redwood City,2008.0,http://rocketfuel.com,ipo,5,76600000.0,0,1,0,1,1,mega,late,186.31,ipo,0,none,0,0,"rocket fuel ad targeting advertising based out of redwood city, usa, rocket fuel is focused on ad targeting. to date, they have raised $76.6m. usa redwood city","name: Rocket Fuel | industry: Ad Targeting | sub_industry: Advertising | hq_country: USA | hq_city: Redwood City | founded_year: 2008.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 76600000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Redwood City, USA, Rocket Fuel is focused on Ad Targeting. To date, they have raised $76.6M."
/organization/kempharm,KemPharm,"Based out of North Liberty, USA, KemPharm is focused on Biotechnology. To date, they have raised $75.1M.",Biotechnology,,USA,North Liberty,2006.0,http://kempharm.com,ipo,5,75103391.0,0,1,0,1,1,mega,late,186.27,ipo,0,none,0,0,"kempharm biotechnology  based out of north liberty, usa, kempharm is focused on biotechnology. to date, they have raised $75.1m. usa north liberty","name: KemPharm | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: North Liberty | founded_year: 2006.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 75103391.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of North Liberty, USA, KemPharm is focused on Biotechnology. To date, they have raised $75.1M."
/organization/teladoc,Teladoc,"Teladoc is a Health and Wellness company located in Dallas, USA. The firm has an estimated total funding of $74.3M.",Health and Wellness,,USA,Dallas,2002.0,http://www.teladoc.com,ipo,5,74250103.0,0,1,0,1,1,mega,late,186.25,ipo,0,none,0,0,"teladoc health and wellness  teladoc is a health and wellness company located in dallas, usa. the firm has an estimated total funding of $74.3m. usa dallas","name: Teladoc | industry: Health and Wellness | sub_industry: N/A | hq_country: USA | hq_city: Dallas | founded_year: 2002.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 74250103.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Teladoc is a Health and Wellness company located in Dallas, USA. The firm has an estimated total funding of $74.3M."
/organization/kalobios-pharmaceuticals,KaloBios Pharmaceuticals,"Founded in 2001, KaloBios Pharmaceuticals is pioneering the Health Care sector in South San Francisco, USA. They have secured $73.0M across 5 funding rounds.",Biotechnology,Health Care,USA,South San Francisco,2001.0,http://www.kalobios.com,ipo,5,73000000.0,0,1,0,1,1,mega,late,186.21,ipo,0,none,0,0,"kalobios pharmaceuticals biotechnology health care founded in 2001, kalobios pharmaceuticals is pioneering the health care sector in south san francisco, usa. they have secured $73.0m across 5 funding rounds. usa south san francisco","name: KaloBios Pharmaceuticals | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: South San Francisco | founded_year: 2001.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 73000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2001, KaloBios Pharmaceuticals is pioneering the Health Care sector in South San Francisco, USA. They have secured $73.0M across 5 funding rounds."
/organization/ruckus-wireless,Ruckus Wireless,"Founded in 2004, Ruckus Wireless is transforming the Mobile sector in Sunnyvale, USA. They have secured $70.9M across 5 funding rounds.",Communications Hardware,Mobile,USA,Sunnyvale,2004.0,http://www.ruckuswireless.com,ipo,5,70946214.0,0,1,0,1,1,mega,late,186.15,ipo,0,none,0,0,"ruckus wireless communications hardware mobile founded in 2004, ruckus wireless is transforming the mobile sector in sunnyvale, usa. they have secured $70.9m across 5 funding rounds. usa sunnyvale","name: Ruckus Wireless | industry: Communications Hardware | sub_industry: Mobile | hq_country: USA | hq_city: Sunnyvale | founded_year: 2004.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 70946214.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2004, Ruckus Wireless is transforming the Mobile sector in Sunnyvale, USA. They have secured $70.9M across 5 funding rounds."
/organization/jive-software,Jive Software,"Founded in 2001, Jive Software is innovating the Software sector in Palo Alto, USA. They have secured $69.4M across 5 funding rounds.",Social Media,Software,USA,Palo Alto,2001.0,http://www.jivesoftware.com,ipo,5,69426794.0,0,1,0,1,1,mega,late,186.11,ipo,0,none,0,0,"jive software social media software founded in 2001, jive software is innovating the software sector in palo alto, usa. they have secured $69.4m across 5 funding rounds. usa palo alto","name: Jive Software | industry: Social Media | sub_industry: Software | hq_country: USA | hq_city: Palo Alto | founded_year: 2001.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 69426794.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2001, Jive Software is innovating the Software sector in Palo Alto, USA. They have secured $69.4M across 5 funding rounds."
/organization/oncosec-medical,OncoSec Medical,"Founded in 2011, OncoSec Medical is transforming the Health Care sector in San Diego, USA. They have secured $67.3M across 5 funding rounds.",Health Care,,USA,San Diego,2011.0,http://oncosec.com,ipo,5,67263000.0,0,1,0,1,1,mega,late,186.05,ipo,0,none,0,0,"oncosec medical health care  founded in 2011, oncosec medical is transforming the health care sector in san diego, usa. they have secured $67.3m across 5 funding rounds. usa san diego","name: OncoSec Medical | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: San Diego | founded_year: 2011.0 | status: ipo | funding_round_count: 5 | total_funding_usd: 67263000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2011, OncoSec Medical is transforming the Health Care sector in San Diego, USA. They have secured $67.3M across 5 funding rounds."
